Iteration	Best Path Length	Current Path Length	Probability
1796	430	510	0
1797	430	510	0
1798	430	510	0
1799	430	510	0
1800	430	530	0
1801	430	490	0
1802	430	510	0
1803	430	510	0
1804	430	570	0
1805	430	510	0
1806	430	560	0
1807	430	500	0
1808	430	510	0
1809	430	510	0
1810	430	480	0
1811	430	470	0
1812	430	510	0
1813	430	510	0
1814	430	480	0
1815	430	520	0
1816	430	570	0
1817	430	510	0
1818	430	460	0
1819	430	500	0
1820	430	560	0
1821	430	500	0
1822	430	480	0
1823	430	480	0
1824	430	530	0
1825	430	520	0
1826	430	510	0
1827	430	540	0
1828	430	470	0
1829	430	470	0
1830	430	500	0
1831	430	470	0
1832	430	470	0
1833	430	530	0
1834	430	520	0
1835	430	560	0
1836	430	520	0
1837	430	560	0
1838	430	500	0
1839	430	500	0
1840	430	530	0
1841	430	520	0
1842	430	560	0
1843	430	470	0
1844	430	470	0
1845	430	470	0
1846	430	460	0
1847	430	470	0
1848	430	490	0
1849	430	490	0
1850	430	580	0
1851	430	470	0
1852	430	470	0
1853	430	460	0
1854	430	550	0
1855	430	520	0
1856	430	570	0
1857	430	530	0
1858	430	450	0
1859	430	470	0
1860	430	450	0
1861	430	490	0
1862	430	450	0
1863	430	470	0
1864	430	460	0
1865	430	450	0
1866	430	440	0
1867	430	450	0
1868	430	540	0
1869	430	480	0
1870	430	480	0
1871	430	460	0
1872	430	480	0
1873	430	480	0
1874	430	500	0
1875	430	490	0
1876	430	460	0
1877	430	520	0
1878	430	500	0
1879	430	520	0
1880	430	520	7,4E-323
1881	430	460	0
1882	430	600	0
1883	430	470	0
1884	430	520	0
1885	430	570	0
1886	430	520	1,0072E-319
1887	430	460	2,836E-321
1888	430	530	6E-323
1889	430	470	0
1890	430	540	0
1891	430	540	0
1892	430	600	0
1893	430	460	0
1894	430	500	0
1895	430	550	0
1896	430	580	0
1897	430	540	0
1898	430	560	0
1899	430	670	0
1900	430	460	0
1901	430	540	0
1902	430	580	0
1903	430	600	0
1904	430	620	0
1905	430	560	0
1906	430	550	0
1907	430	520	0
1908	430	520	0
1909	430	490	0
1910	430	550	0
1911	430	490	0
1912	430	490	0
1913	430	490	0
1914	430	520	0
1915	430	550	0
1916	430	490	0
1917	430	520	0
1918	430	580	0
1919	430	520	0
1920	430	510	0
1921	430	620	0
1922	430	520	0
1923	430	570	0
1924	430	490	0
1925	430	450	0
1926	430	550	0
1927	430	530	0
1928	430	590	0
1929	430	530	0
1930	430	500	0
1931	430	520	0
1932	430	560	0
1933	430	500	0
1934	430	440	0
1935	430	500	0
1936	430	490	0
1937	430	520	0
1938	430	490	0
1939	430	520	0
1940	430	500	0
1941	430	450	0
1942	430	520	0
1943	430	560	0
1944	430	490	0
1945	430	460	0
1946	430	550	0
1947	430	460	0
1948	430	490	0
1949	430	470	0
1950	430	520	0
1951	430	460	0
1952	430	470	0
1953	430	480	0
1954	430	460	0
1955	430	460	0
1956	430	510	0
1957	430	480	0
1958	430	530	0
1959	430	540	0
1960	430	500	0
1961	430	510	0
1962	430	510	0
1963	430	530	0
1964	430	530	0
1965	430	560	0
1966	430	540	0
1967	430	590	0
1968	430	560	0
1969	430	520	0
1970	430	530	0
1971	430	550	0
1972	430	490	0
1973	430	570	0
1974	430	620	0
1975	430	460	4,680866220619938E-283
1976	430	560	9,121803684325E-285
1977	430	530	5,0954609937105145E-286
1978	430	520	9,738038241042528E-288
1979	430	520	3,077036922941481E-289
1980	430	510	1,5759174692002924E-290
1981	430	510	6,492490622820437E-292
1982	430	490	2,457362168954385E-293
1983	430	520	5,135331775017534E-294
1984	430	520	1,2233751686453581E-295
1985	430	470	1,0866587528064475E-296
1986	430	580	2,5913527625488908E-298
1987	430	550	8,100329203568144E-300
1988	430	530	6,54591689947331E-300
1989	430	540	4,55876933876838E-301
1990	430	510	1,480344991952038E-302
1991	430	450	1,0991452796159154E-303
1992	430	450	6,000522862114063E-305
1993	430	580	2,6656811401254853E-306
1994	430	500	9,39458489626927E-308
1995	430	550	5,27459226373551E-309
1996	430	450	1,6128329357543E-310
1997	430	520	7,90820027244E-312
1998	430	540	5,3154558173293E-311
1999	430	520	7,815753982887E-312
2000	430	530	1,5136989898E-313
2001	430	580	4,31760204E-315
2002	430	550	1,21804726E-316
2003	430	520	5,78277E-318
2004	430	530	3,9668E-319
2005	430	570	3,9086E-320
2006	430	520	5,766E-321
2007	430	460	1,4E-322
2008	430	510	5E-324
2009	430	520	0
2010	430	490	0
2011	430	620	0
2012	430	540	0
2013	430	550	0
2014	430	450	0
2015	430	580	0
2016	430	460	0
2017	430	580	0
2018	430	530	0
2019	430	610	1,614231930877115E-291
2020	430	530	4,7311762373137364E-293
2021	430	530	1,9320904167590232E-294
2022	430	550	4,954796431068251E-296
2023	430	460	7,140614195409812E-298
2024	430	550	1,0290709577486122E-299
2025	430	540	1,4830475461934248E-301
2026	430	550	1,4681435984467537E-302
2027	430	490	5,290505996417611E-304
2028	430	520	5,319815504118741E-305
2029	430	460	1,215289329836824E-306
2030	430	460	2,5595840660593024E-308
2031	430	460	5,14461464445095E-310
2032	430	520	9,734210869434E-312
2033	430	510	2,341122248492E-311
2034	430	460	3,3739127315E-313
2035	430	570	4,86232068E-315
2036	430	460	1,05427077E-316
2037	430	520	1,519365E-318
2038	430	530	2,1897E-320
2039	430	520	5E-322
2040	430	450	7E-323
2041	430	490	0
2042	430	470	0
2043	430	450	0
2044	430	460	0
2045	430	450	0
2046	430	510	0
2047	430	540	0
2048	430	550	0
2049	430	600	0
2050	430	510	0
2051	430	540	0
2052	430	550	0
2053	430	580	0
2054	430	520	0
2055	430	510	0
2056	430	490	0
2057	430	540	0
2058	430	510	0
2059	430	520	0
2060	430	470	0
2061	430	450	0
2062	430	480	0
2063	430	460	0
2064	430	490	0
2065	430	570	0
2066	430	450	0
2067	430	450	0
2068	430	520	0
2069	430	560	0
2070	430	550	0
2071	430	520	0
2072	430	510	0
2073	430	550	0
2074	430	550	0
2075	430	520	0
2076	430	470	0
2077	430	500	0
2078	430	510	0
2079	430	500	0
2080	430	510	0
2081	430	550	0
2082	430	490	0
2083	430	490	0
2084	430	480	0
2085	430	560	0
2086	430	550	0
2087	430	480	0
2088	430	580	0
2089	430	520	0
2090	430	460	0
2091	430	490	0
2092	430	540	0
2093	430	510	0
2094	430	540	0
2095	430	510	0
2096	430	450	0
2097	430	560	0
2098	430	490	0
2099	430	570	0
2100	430	450	0
2101	430	460	0
2102	430	460	0
2103	430	460	0
2104	430	460	0
2105	430	450	0
2106	430	460	0
2107	430	480	0
2108	430	450	0
2109	430	480	0
2110	430	510	0
2111	430	500	0
2112	430	550	0
2113	430	500	0
2114	430	480	0
2115	430	520	0
2116	430	490	0
2117	430	490	0
2118	430	460	0
2119	430	520	0
2120	430	500	0
2121	430	490	0
2122	430	520	0
2123	430	530	0
2124	430	500	0
2125	430	520	0
2126	430	460	0
2127	430	460	0
2128	430	550	0
2129	430	500	0
2130	430	460	0
2131	430	540	0
2132	430	450	0
2133	430	450	0
2134	430	480	0
2135	430	560	0
2136	430	550	0
2137	430	510	0
2138	430	540	0
2139	430	550	0
2140	430	460	0
2141	430	510	0
2142	430	460	0
2143	430	460	0
2144	430	490	0
2145	430	520	0
2146	430	520	0
2147	430	490	0
2148	430	490	0
2149	430	520	0
2150	430	520	0
2151	430	570	0
2152	430	510	0
2153	430	540	0
2154	430	550	0
2155	430	470	0
2156	430	510	0
2157	430	540	0
2158	430	460	0
2159	430	530	0
2160	430	510	0
2161	430	490	0
2162	430	490	0
2163	430	540	0
2164	430	490	0
2165	430	510	0
2166	430	520	0
2167	430	510	0
2168	430	590	0
2169	430	510	0
2170	430	440	0
2171	430	440	0
2172	430	440	0
2173	430	430	0
2174	430	510	0
2175	430	430	0
2176	430	500	0
2177	430	510	0
2178	430	510	0
2179	430	500	0
2180	430	440	0
2181	430	600	0
2182	430	530	0
2183	430	440	0
2184	430	430	0
2185	430	510	0
2186	430	430	0
2187	430	430	0
2188	430	430	0
2189	430	440	0
2190	430	500	0
2191	430	430	0
2192	430	500	0
2193	430	450	0
2194	430	460	0
2195	430	540	0
2196	430	430	0
2197	430	440	0
2198	430	440	0
2199	430	440	0
2200	430	440	0
2201	430	430	0
2202	430	440	0
2203	430	430	0
2204	430	430	0
2205	430	520	0
2206	430	530	0
2207	430	430	0
2208	430	430	0
2209	430	430	0
2210	430	430	0
2211	430	430	0
2212	430	430	0
2213	430	430	0
2214	430	430	0
2215	430	430	0
2216	430	430	0
2217	430	430	0
2218	430	430	0
2219	430	530	0
2220	430	430	0
2221	430	610	0
2222	430	430	0
2223	430	430	0
2224	430	430	0
2225	430	430	0
2226	430	430	0
2227	430	430	0
2228	430	430	0
2229	430	550	0
2230	430	500	0
2231	430	430	0
2232	430	550	0
2233	430	430	0
2234	430	430	0
2235	430	430	0
2236	430	430	0
2237	430	430	0
2238	430	500	0
2239	430	430	0
2240	430	470	0
2241	430	430	0
2242	430	510	0
2243	430	430	0
2244	430	500	0
2245	430	480	0
2246	430	430	0
2247	430	430	0
2248	430	430	0
2249	430	430	0
2250	430	430	0
2251	430	480	0
2252	430	430	0
2253	430	440	0
2254	430	500	0
2255	430	470	0
2256	430	430	0
2257	430	430	0
2258	430	430	0
2259	430	430	0
2260	430	430	0
2261	430	480	0
2262	430	430	0
2263	430	430	0
2264	430	430	0
2265	430	500	0
2266	430	430	0
2267	430	430	0
2268	430	500	0
2269	430	480	0
2270	430	430	0
2271	430	530	0
2272	430	530	0
2273	430	560	0
2274	430	580	0
2275	430	560	0
2276	430	450	0
2277	430	430	0
2278	430	450	0
2279	430	430	0
2280	430	430	0
2281	430	530	0
2282	430	480	0
2283	430	450	0
2284	430	530	0
2285	430	540	0
2286	430	430	0
2287	430	460	0
2288	430	560	0
2289	430	430	0
2290	430	430	0
2291	430	430	0
2292	430	430	0
2293	430	430	0
2294	430	430	0
2295	430	430	0
2296	430	430	0
2297	430	430	0
2298	430	430	0
2299	430	430	0
2300	430	430	0
2301	430	430	0
2302	430	430	0
2303	430	430	0
2304	430	430	0
2305	430	430	0
2306	430	430	0
2307	430	430	0
2308	430	430	0
2309	430	430	0
2310	430	430	0
2311	430	430	0
2312	430	430	0
2313	430	430	0
2314	430	430	0
2315	430	430	0
2316	430	430	0
2317	430	430	0
2318	430	430	0
2319	430	430	0
2320	430	430	0
2321	430	430	0
2322	430	430	0
2323	430	430	0
2324	430	430	0
2325	430	430	0
2326	430	430	0
2327	430	430	0
2328	430	430	0
2329	430	430	0
2330	430	430	0
2331	430	430	0
2332	430	430	0
2333	430	430	0
2334	430	430	0
2335	430	430	0
2336	430	430	0
2337	430	430	0
2338	430	430	0
2339	430	430	0
2340	430	430	0
2341	430	430	0
2342	430	430	0
2343	430	430	0
2344	430	430	0
2345	430	430	0
2346	430	430	0
2347	430	430	0
2348	430	430	0
2349	430	430	0
2350	430	430	0
2351	430	430	0
2352	430	430	0
2353	430	430	0
2354	430	430	0
2355	430	430	0
2356	430	430	0
2357	430	430	0
2358	430	430	0
2359	430	430	0
2360	430	430	0
2361	430	430	0
2362	430	430	0
2363	430	430	0
2364	430	430	0
2365	430	430	0
2366	430	430	0
2367	430	430	0
2368	430	430	0
2369	430	430	0
2370	430	430	0
2371	430	430	0
2372	430	430	0
2373	430	430	0
2374	430	430	0
2375	430	430	0
2376	430	430	0
2377	430	430	0
2378	430	430	0
2379	430	430	0
2380	430	430	0
2381	430	430	0
2382	430	430	0
2383	430	430	0
2384	430	430	0
2385	430	430	0
2386	430	430	0
2387	430	430	0
2388	430	430	0
2389	430	430	0
2390	430	430	0
2391	430	430	0
2392	430	430	0
2393	430	430	0
2394	430	430	0
2395	430	430	0
2396	430	430	0
2397	430	430	0
2398	430	430	0
2399	430	430	0
2400	430	430	0
2401	430	430	0
2402	430	430	0
2403	430	430	0
2404	430	430	0
2405	430	430	0
2406	430	430	0
2407	430	430	0
2408	430	430	0
2409	430	430	0
2410	430	430	0
2411	430	430	0
2412	430	430	0
2413	430	430	0
2414	430	430	0
2415	430	430	0
2416	430	430	0
2417	430	430	0
2418	430	430	0
2419	430	430	0
2420	430	430	0
2421	430	430	0
2422	430	430	0
2423	430	430	0
2424	430	430	0
2425	430	430	0
2426	430	430	0
2427	430	430	0
2428	430	430	0
2429	430	430	0
2430	430	430	0
2431	430	430	0
2432	430	430	0
2433	430	430	0
2434	430	430	0
2435	430	430	0
2436	430	430	0
2437	430	430	0
2438	430	430	0
2439	430	430	0
2440	430	430	0
2441	430	430	0
2442	430	430	0
2443	430	430	0
2444	430	430	0
2445	430	430	0
2446	430	430	0
2447	430	430	0
2448	430	430	0
2449	430	430	0
2450	430	430	0
2451	430	430	0
2452	430	430	0
2453	430	430	0
2454	430	430	0
2455	430	430	0
2456	430	430	0
2457	430	430	0
2458	430	430	0
2459	430	430	0
2460	430	430	0
2461	430	430	0
2462	430	430	0
2463	430	430	0
2464	430	430	0
2465	430	430	0
2466	430	430	0
2467	430	430	0
2468	430	430	0
2469	430	430	0
2470	430	430	0
2471	430	430	0
2472	430	430	0
2473	430	430	0
2474	430	430	0
2475	430	430	0
2476	430	430	0
2477	430	430	0
2478	430	430	0
2479	430	430	0
2480	430	430	0
2481	430	430	0
2482	430	430	0
2483	430	430	0
2484	430	430	0
2485	430	430	0
2486	430	430	0
2487	430	430	0
2488	430	430	0
2489	430	430	0
2490	430	430	0
2491	430	430	0
2492	430	430	0
2493	430	430	0
2494	430	430	0
2495	430	430	0
2496	430	430	0
2497	430	430	0
2498	430	430	0
2499	430	430	0
2500	430	430	0
2501	430	430	0
2502	430	430	0
2503	430	430	0
2504	430	430	0
2505	430	430	0
2506	430	430	0
2507	430	430	0
2508	430	430	0
2509	430	430	0
2510	430	430	0
2511	430	430	0
2512	430	430	0
2513	430	430	0
2514	430	430	0
2515	430	430	0
2516	430	430	0
2517	430	430	0
2518	430	430	0
2519	430	430	0
2520	430	430	0
2521	430	430	0
2522	430	430	0
2523	430	430	0
2524	430	430	0
2525	430	430	0
2526	430	430	0
2527	430	430	0
2528	430	430	0
2529	430	430	0
2530	430	430	0
2531	430	430	0
2532	430	430	0
2533	430	430	0
2534	430	430	0
2535	430	430	0
2536	430	430	0
2537	430	430	0
2538	430	430	0
2539	430	430	0
2540	430	430	0
2541	430	430	0
2542	430	430	0
2543	430	430	0
2544	430	430	0
2545	430	430	0
2546	430	430	0
2547	430	430	0
2548	430	430	0
2549	430	430	0
2550	430	430	0
2551	430	430	0
2552	430	430	0
2553	430	430	0
2554	430	430	0
2555	430	430	0
2556	430	430	0
2557	430	430	0
2558	430	430	0
2559	430	430	0
2560	430	430	0
2561	430	430	0
2562	430	430	0
2563	430	430	0
2564	430	430	0
2565	430	430	0
2566	430	430	0
2567	430	430	0
2568	430	430	0
2569	430	430	0
2570	430	430	0
2571	430	430	0
2572	430	430	0
2573	430	430	0
2574	430	430	0
2575	430	430	0
2576	430	430	0
2577	430	430	0
2578	430	430	0
2579	430	430	0
2580	430	430	0
2581	430	430	0
2582	430	430	0
2583	430	430	0
2584	430	430	0
2585	430	430	0
2586	430	430	0
2587	430	430	0
2588	430	430	0
2589	430	430	0
2590	430	430	0
2591	430	430	0
2592	430	430	0
2593	430	430	0
2594	430	430	0
2595	430	430	0
2596	430	430	0
2597	430	430	0
2598	430	430	0
2599	430	430	0
2600	430	430	0
2601	430	430	0
2602	430	430	0
2603	430	430	0
2604	430	430	0
2605	430	430	0
2606	430	430	0
2607	430	430	0
2608	430	430	0
2609	430	430	0
2610	430	430	0
2611	430	430	0
2612	430	430	0
2613	430	430	0
2614	430	430	0
2615	430	430	0
2616	430	430	0
2617	430	430	0
2618	430	430	0
2619	430	430	0
2620	430	430	0
2621	430	430	0
2622	430	430	0
2623	430	430	0
2624	430	430	0
2625	430	430	0
2626	430	430	0
2627	430	430	0
2628	430	430	0
2629	430	430	0
2630	430	430	0
2631	430	430	0
2632	430	430	0
2633	430	430	0
2634	430	430	0
2635	430	430	0
2636	430	430	0
2637	430	430	0
2638	430	430	0
2639	430	430	0
2640	430	430	0
2641	430	430	0
2642	430	430	0
2643	430	430	0
2644	430	430	0
2645	430	430	0
2646	430	430	0
2647	430	430	0
2648	430	430	0
2649	430	430	0
2650	430	430	0
2651	430	430	0
2652	430	430	0
2653	430	430	0
2654	430	430	0
2655	430	430	0
2656	430	430	0
2657	430	430	0
2658	430	430	0
2659	430	430	0
2660	430	430	0
2661	430	430	0
2662	430	430	0
2663	430	430	0
2664	430	430	0
2665	430	430	0
2666	430	430	0
2667	430	430	0
2668	430	430	0
2669	430	430	0
2670	430	430	0
2671	430	430	0
2672	430	430	0
2673	430	430	0
2674	430	430	0
2675	430	430	0
2676	430	430	0
2677	430	430	0
2678	430	430	0
2679	430	430	0
2680	430	430	0
2681	430	430	0
2682	430	430	0
2683	430	430	0
2684	430	430	0
2685	430	430	0
2686	430	430	0
2687	430	430	0
2688	430	430	0
2689	430	430	0
2690	430	430	0
2691	430	430	0
2692	430	430	0
2693	430	430	0
2694	430	430	0
2695	430	430	0
2696	430	430	0
2697	430	430	0
2698	430	430	0
2699	430	430	0
2700	430	430	0
2701	430	430	0
2702	430	430	0
2703	430	430	0
2704	430	430	0
2705	430	430	0
2706	430	430	0
2707	430	430	0
2708	430	430	0
2709	430	430	0
2710	430	430	0
2711	430	430	0
2712	430	430	0
2713	430	430	0
2714	430	430	0
2715	430	430	0
2716	430	430	0
2717	430	430	0
2718	430	430	0
2719	430	430	0
2720	430	430	0
2721	430	430	0
2722	430	430	0
2723	430	430	0
2724	430	430	0
2725	430	430	0
2726	430	430	0
2727	430	430	0
2728	430	430	0
2729	430	430	0
2730	430	430	0
2731	430	430	0
2732	430	430	0
2733	430	430	0
2734	430	430	0
2735	430	430	0
2736	430	430	0
2737	430	430	0
2738	430	430	0
2739	430	430	0
2740	430	430	0
2741	430	430	0
2742	430	430	0
2743	430	430	0
2744	430	430	0
2745	430	430	0
2746	430	430	0
2747	430	430	0
2748	430	430	0
2749	430	430	0
2750	430	430	0
2751	430	430	0
2752	430	430	0
2753	430	430	0
2754	430	430	0
2755	430	430	0
2756	430	430	0
2757	430	430	0
2758	430	430	0
2759	430	430	0
2760	430	430	0
2761	430	430	0
2762	430	430	0
2763	430	430	0
2764	430	430	0
2765	430	430	0
2766	430	430	0
2767	430	430	0
2768	430	430	0
2769	430	430	0
2770	430	430	0
2771	430	430	0
2772	430	430	0
2773	430	430	0
2774	430	430	0
2775	430	430	0
2776	430	430	0
2777	430	430	0
2778	430	430	0
2779	430	430	0
2780	430	430	0
2781	430	430	0
2782	430	430	0
2783	430	430	0
2784	430	430	0
2785	430	430	0
2786	430	430	0
2787	430	430	0
2788	430	430	0
2789	430	430	0
2790	430	430	0
2791	430	430	0
2792	430	430	0
2793	430	430	0
2794	430	430	0
2795	430	430	0
2796	430	430	0
2797	430	430	0
2798	430	430	0
2799	430	430	0
2800	430	430	0
2801	430	430	0
2802	430	430	0
2803	430	430	0
2804	430	430	0
2805	430	430	0
2806	430	430	0
2807	430	430	0
2808	430	430	0
2809	430	430	0
2810	430	430	0
2811	430	430	0
2812	430	430	0
2813	430	430	0
2814	430	430	0
2815	430	430	0
2816	430	430	0
2817	430	430	0
2818	430	430	0
2819	430	430	0
2820	430	430	0
2821	430	430	0
2822	430	430	0
2823	430	430	0
2824	430	430	0
2825	430	430	0
2826	430	430	0
2827	430	430	0
2828	430	430	0
2829	430	430	0
2830	430	430	0
2831	430	430	0
2832	430	430	0
2833	430	430	0
2834	430	430	0
2835	430	430	0
2836	430	430	0
2837	430	430	0
2838	430	430	0
2839	430	430	0
2840	430	430	0
2841	430	430	0
2842	430	430	0
2843	430	430	0
2844	430	430	0
2845	430	430	0
2846	430	430	0
2847	430	430	0
2848	430	430	0
2849	430	430	0
2850	430	430	0
2851	430	430	0
2852	430	430	0
2853	430	430	0
2854	430	430	0
2855	430	430	0
2856	430	430	0
2857	430	430	0
2858	430	430	0
2859	430	430	0
2860	430	430	0
2861	430	430	0
2862	430	430	0
2863	430	430	0
2864	430	430	0
2865	430	430	0
2866	430	430	0
2867	430	430	0
2868	430	430	0
2869	430	430	0
2870	430	430	0
2871	430	430	0
2872	430	430	0
2873	430	430	0
2874	430	430	0
2875	430	430	0
2876	430	430	0
2877	430	430	0
2878	430	430	0
2879	430	430	0
2880	430	430	0
2881	430	430	0
2882	430	430	0
2883	430	430	0
2884	430	430	0
2885	430	430	0
2886	430	430	0
2887	430	430	0
2888	430	430	0
2889	430	430	0
2890	430	430	0
2891	430	430	0
2892	430	430	0
2893	430	430	0
2894	430	430	0
2895	430	430	0
2896	430	430	0
2897	430	430	0
2898	430	430	0
2899	430	430	0
2900	430	430	0
2901	430	430	0
2902	430	430	0
2903	430	430	0
2904	430	430	0
2905	430	430	0
2906	430	430	0
2907	430	430	0
2908	430	430	0
2909	430	430	0
2910	430	430	0
2911	430	430	0
2912	430	430	0
2913	430	430	0
2914	430	430	0
2915	430	430	0
2916	430	430	0
2917	430	430	0
2918	430	430	0
2919	430	430	0
2920	430	430	0
2921	430	430	0
2922	430	430	0
2923	430	430	0
2924	430	430	0
2925	430	430	0
2926	430	430	0
2927	430	430	0
2928	430	430	0
2929	430	430	0
2930	430	430	0
2931	430	430	0
2932	430	430	0
2933	430	430	0
2934	430	430	0
2935	430	430	0
2936	430	430	0
2937	430	430	0
2938	430	430	0
2939	430	430	0
2940	430	430	0
2941	430	430	0
2942	430	430	0
2943	430	430	0
2944	430	430	0
2945	430	430	0
2946	430	430	0
2947	430	430	0
2948	430	430	0
2949	430	430	0
2950	430	430	0
2951	430	430	0
2952	430	430	0
2953	430	430	0
2954	430	430	0
2955	430	430	0
2956	430	430	0
2957	430	430	0
2958	430	430	0
2959	430	430	0
2960	430	430	0
2961	430	430	0
2962	430	430	0
2963	430	430	0
2964	430	430	0
2965	430	430	0
2966	430	430	0
2967	430	430	0
2968	430	430	0
2969	430	430	0
2970	430	430	0
2971	430	430	0
2972	430	430	0
2973	430	430	0
2974	430	430	0
2975	430	430	0
2976	430	430	0
2977	430	430	0
2978	430	430	0
2979	430	430	0
2980	430	430	0
2981	430	430	0
2982	430	430	0
2983	430	430	0
2984	430	430	0
2985	430	430	0
2986	430	430	0
2987	430	430	0
2988	430	430	0
2989	430	430	0
2990	430	430	0
2991	430	430	0
2992	430	430	0
2993	430	430	0
2994	430	430	0
2995	430	430	0
2996	430	430	0
2997	430	430	0
2998	430	430	0
2999	430	430	0
3000	430	430	0
3001	430	430	0
3002	430	430	0
3003	430	430	0
3004	430	430	0
3005	430	430	0
3006	430	430	0
3007	430	430	0
3008	430	430	0
3009	430	430	0
3010	430	430	0
3011	430	430	0
3012	430	430	0
3013	430	430	0
3014	430	430	0
3015	430	430	0
3016	430	430	0
3017	430	430	0
3018	430	430	0
3019	430	430	0
3020	430	430	0
3021	430	430	0
3022	430	430	0
3023	430	430	0
3024	430	430	0
3025	430	430	0
3026	430	430	0
3027	430	430	0
3028	430	430	0
3029	430	430	0
3030	430	430	0
3031	430	430	0
3032	430	430	0
3033	430	430	0
3034	430	430	0
3035	430	430	0
3036	430	430	0
3037	430	430	0
3038	430	430	0
3039	430	430	0
3040	430	430	0
3041	430	430	0
3042	430	430	0
3043	430	430	0
3044	430	430	0
3045	430	430	0
3046	430	430	0
3047	430	430	0
3048	430	430	0
3049	430	430	0
3050	430	430	0
3051	430	430	0
3052	430	430	0
3053	430	430	0
3054	430	430	0
3055	430	430	0
3056	430	430	0
3057	430	430	0
3058	430	430	0
3059	430	430	0
3060	430	430	0
3061	430	430	0
3062	430	430	0
3063	430	430	0
3064	430	430	0
3065	430	430	0
3066	430	430	0
3067	430	430	0
3068	430	430	0
3069	430	430	0
3070	430	430	0
3071	430	430	0
3072	430	430	0
3073	430	430	0
3074	430	430	0
3075	430	430	0
3076	430	430	0
3077	430	430	0
3078	430	430	0
3079	430	430	0
3080	430	430	0
3081	430	430	0
3082	430	430	0
3083	430	430	0
3084	430	430	0
3085	430	430	0
3086	430	430	0
3087	430	430	0
3088	430	430	0
3089	430	430	0
3090	430	430	0
3091	430	430	0
3092	430	430	0
3093	430	430	0
3094	430	430	0
3095	430	430	0
3096	430	430	0
3097	430	430	0
3098	430	430	0
3099	430	430	0
3100	430	430	0
3101	430	430	0
3102	430	430	0
3103	430	430	0
3104	430	430	0
3105	430	430	0
3106	430	430	0
3107	430	430	0
3108	430	430	0
3109	430	430	0
3110	430	430	0
3111	430	430	0
3112	430	430	0
3113	430	430	0
3114	430	430	0
3115	430	430	0
3116	430	430	0
3117	430	430	0
3118	430	430	0
3119	430	430	0
3120	430	430	0
3121	430	430	0
3122	430	430	0
3123	430	430	0
3124	430	430	0
3125	430	430	0
3126	430	430	0
3127	430	430	0
3128	430	430	0
3129	430	430	0
3130	430	430	0
3131	430	430	0
3132	430	430	0
3133	430	430	0
3134	430	430	0
3135	430	430	0
3136	430	430	0
3137	430	430	0
3138	430	430	0
3139	430	430	0
3140	430	430	0
3141	430	430	0
3142	430	430	0
3143	430	430	0
3144	430	430	0
3145	430	430	0
3146	430	430	0
3147	430	430	0
3148	430	430	0
3149	430	430	0
3150	430	430	0
3151	430	430	0
3152	430	430	0
3153	430	430	0
3154	430	430	0
3155	430	430	0
3156	430	430	0
3157	430	430	0
3158	430	430	0
3159	430	430	0
3160	430	430	0
3161	430	430	0
3162	430	430	0
3163	430	430	0
3164	430	430	0
3165	430	430	0
3166	430	430	0
3167	430	430	0
3168	430	430	0
3169	430	430	0
3170	430	430	0
3171	430	430	0
3172	430	430	0
3173	430	430	0
3174	430	430	0
3175	430	430	0
3176	430	430	0
3177	430	430	0
3178	430	430	0
3179	430	430	0
3180	430	430	0
3181	430	430	0
3182	430	430	0
3183	430	430	0
3184	430	430	0
3185	430	430	0
3186	430	430	0
3187	430	430	0
3188	430	430	0
3189	430	430	0
3190	430	430	0
3191	430	430	0
3192	430	430	0
3193	430	430	0
3194	430	430	0
3195	430	430	0
3196	430	430	0
3197	430	430	0
3198	430	430	0
3199	430	430	0
3200	430	430	0
3201	430	430	0
3202	430	430	0
3203	430	430	0
3204	430	430	0
3205	430	430	0
3206	430	430	0
3207	430	430	0
3208	430	430	0
3209	430	430	0
3210	430	430	0
3211	430	430	0
3212	430	430	0
3213	430	430	0
3214	430	430	0
3215	430	430	0
3216	430	430	0
3217	430	430	0
3218	430	430	0
3219	430	430	0
3220	430	430	0
3221	430	430	0
3222	430	430	0
3223	430	430	0
3224	430	430	0
3225	430	430	0
3226	430	430	0
3227	430	430	0
3228	430	430	0
3229	430	430	0
3230	430	430	0
3231	430	430	0
3232	430	430	0
3233	430	430	0
3234	430	430	0
3235	430	430	0
3236	430	430	0
3237	430	430	0
3238	430	430	0
3239	430	430	0
3240	430	430	0
3241	430	430	0
3242	430	430	0
3243	430	430	0
3244	430	430	0
3245	430	430	0
3246	430	430	0
3247	430	430	0
3248	430	430	0
3249	430	430	0
3250	430	430	0
3251	430	430	0
3252	430	430	0
3253	430	430	0
3254	430	430	0
3255	430	430	0
3256	430	430	0
3257	430	430	0
3258	430	430	0
3259	430	430	0
3260	430	430	0
3261	430	430	0
3262	430	430	0
3263	430	430	0
3264	430	430	0
3265	430	430	0
3266	430	430	0
3267	430	430	0
3268	430	430	0
3269	430	430	0
3270	430	430	0
3271	430	430	0
3272	430	430	0
3273	430	430	0
3274	430	430	0
3275	430	430	0
3276	430	430	0
3277	430	430	0
3278	430	430	0
3279	430	430	0
3280	430	430	0
3281	430	430	0
3282	430	430	0
3283	430	430	0
3284	430	430	0
3285	430	430	0
3286	430	430	0
3287	430	430	0
3288	430	430	0
3289	430	430	0
3290	430	430	0
3291	430	430	0
3292	430	430	0
3293	430	430	0
3294	430	430	0
